DATE,TIME,TEMP,HUMIDITY,CO2
2026-03-23,10:09:18,24.5,68.4,500
2026-03-23,10:10:00,25.2,67.3,500
2026-03-23,10:18:54,25.1,63.8,500
2026-03-23,10:19:00,25.3,63.8,500
2026-03-23,10:20:00,26.0,62.1,1026
2026-03-23,10:21:00,26.3,60.3,1012
2026-03-23,10:22:00,26.6,59.3,975
2026-03-23,10:23:00,26.8,58.7,977
2026-03-23,10:24:00,26.9,58.3,942
2026-03-23,10:25:00,27.0,57.9,938
2026-03-23,10:26:00,27.0,57.6,944
2026-03-23,10:27:00,27.0,57.2,950
2026-03-23,10:28:00,27.1,57.0,945
2026-03-23,10:29:00,27.1,56.7,940
2026-03-23,10:30:00,27.2,56.4,947
2026-03-23,10:31:00,27.2,56.3,962
2026-03-23,10:32:00,27.2,56.2,978
2026-03-23,10:33:00,27.3,56.1,951
2026-03-23,10:34:00,27.3,55.9,976
2026-03-23,10:35:00,27.4,55.8,1007
2026-03-23,10:36:00,27.4,55.6,950
2026-03-23,10:37:00,27.4,55.6,963
2026-03-23,10:38:00,27.4,55.6,988
2026-03-23,10:39:00,27.5,55.6,1018
2026-03-23,10:40:00,27.5,55.4,982
2026-03-23,10:41:00,27.5,55.4,1024
2026-03-23,10:42:00,27.5,55.4,1032
2026-03-23,10:43:00,27.6,55.3,1024
2026-03-23,10:44:00,27.6,55.9,1154
2026-03-23,10:45:00,27.6,55.7,1118
2026-03-23,10:46:00,27.7,55.4,1110
2026-03-23,10:47:00,27.7,55.3,1091
2026-03-23,10:48:00,27.7,55.3,1116
2026-03-23,10:49:00,27.7,55.2,1102
2026-03-23,10:50:00,27.8,55.4,1132
2026-03-23,10:51:00,27.8,55.3,1123
2026-03-23,10:52:00,27.8,55.2,1111
2026-03-23,10:53:00,27.8,55.2,1156
2026-03-23,10:54:00,27.8,55.0,1125
2026-03-23,10:55:00,27.8,55.0,1142
2026-03-23,10:56:00,27.8,55.1,1147
2026-03-23,10:57:00,27.8,55.1,1160
2026-03-23,10:58:00,27.8,55.2,1178
2026-03-23,10:59:00,27.8,55.1,1181
2026-03-23,11:00:00,27.8,55.1,1170
2026-03-23,11:01:00,27.8,55.0,1176
2026-03-23,11:02:00,27.8,55.0,1170
2026-03-23,11:03:00,27.8,55.0,1210
2026-03-23,11:04:00,27.8,55.0,1192
2026-03-23,11:05:00,27.9,55.0,1208
2026-03-23,11:06:00,27.9,55.1,1202
2026-03-23,11:07:00,27.9,55.0,1179
